Time,RPM,MPH,Throttle,Load,Fuel Status
17:7:15.725328,724,0.0,14.1176470588,22.3529411765,0200
17:7:15.983963,727,0.0,14.1176470588,22.3529411765,0200
17:7:16.237817,729,0.0,14.1176470588,22.3529411765,0200
17:7:16.482790,730,0.0,14.1176470588,21.9607843137,0200
17:7:16.732773,733,0.0,14.1176470588,21.9607843137,0200
17:7:16.982779,735,0.0,14.1176470588,22.3529411765,0200
17:7:17.224106,734,0.0,14.1176470588,23.9215686275,0200
17:7:17.477800,726,0.0,13.7254901961,24.3137254902,0200
17:7:17.735235,713,0.0,13.7254901961,23.137254902,0200
17:7:18.10292,709,0.0,13.7254901961,21.9607843137,0200
17:7:18.254048,635,0.0,16.862745098,24.3137254902,0200
17:7:18.485223,567,0.0,18.0392156863,41.9607843137,0400
17:7:18.735275,649,0.0,15.6862745098,45.4901960784,0400
17:7:18.964054,774,0.0,15.2941176471,41.1764705882,0200
17:7:19.219103,847,0.0,15.6862745098,36.4705882353,0200
17:7:19.465252,798,0.0,15.6862745098,36.4705882353,0200
17:7:19.694050,739,0.0,16.0784313725,36.4705882353,0200
17:7:19.945225,786,0.0,15.6862745098,38.431372549,0200
17:7:20.217775,789,0.0,15.2941176471,36.0784313725,0200
17:7:20.464003,782,0.0,15.2941176471,34.1176470588,0200
17:7:20.693989,778,0.0,14.9019607843,31.7647058824,0200
17:7:20.982814,767,0.0,14.9019607843,30.9803921569,0200
17:7:21.205390,740,0.0,15.2941176471,29.8039215686,0200
17:7:21.441570,728,0.0,15.2941176471,30.5882352941,0200
17:7:21.716499,713,0.0,15.2941176471,31.7647058824,0200
17:7:21.962798,743,0.621504039776,15.2941176471,32.9411764706,0200
17:7:22.196573,764,0.621504039776,14.9019607843,31.7647058824,0200
17:7:22.446759,767,1.24300807955,14.9019607843,29.8039215686,0200
17:7:22.702788,755,1.24300807955,14.9019607843,28.6274509804,0200
17:7:22.957784,753,1.24300807955,14.9019607843,27.8431372549,0200
17:7:23.207901,760,1.24300807955,14.9019607843,28.2352941176,0200
17:7:23.432805,763,1.24300807955,14.9019607843,27.8431372549,0200
17:7:23.685340,775,1.24300807955,14.5098039216,26.6666666667,0200
17:7:23.932855,758,1.86451211933,14.5098039216,25.0980392157,0200
17:7:24.162803,764,1.86451211933,14.5098039216,25.0980392157,0200
17:7:24.416635,755,1.86451211933,14.1176470588,25.0980392157,0200
17:7:24.702819,745,1.24300807955,14.1176470588,23.5294117647,0200
17:7:24.972844,734,1.24300807955,14.1176470588,23.5294117647,0200
17:7:25.195353,737,1.24300807955,14.1176470588,23.5294117647,0200
17:7:25.469087,741,1.24300807955,14.1176470588,23.5294117647,0200
17:7:25.715388,742,1.24300807955,14.1176470588,22.7450980392,0200
17:7:25.936596,728,1.24300807955,14.1176470588,22.7450980392,0200
17:7:26.186604,673,1.24300807955,15.6862745098,24.7058823529,0200
17:7:26.412851,630,1.24300807955,17.6470588235,33.3333333333,0200
17:7:26.636572,675,1.24300807955,15.2941176471,41.9607843137,0200
17:7:26.886608,716,1.24300807955,14.9019607843,38.0392156863,0200
17:7:27.114063,752,1.24300807955,14.9019607843,35.2941176471,0200
17:7:27.367867,757,1.86451211933,14.9019607843,33.3333333333,0200
17:7:27.615306,758,1.86451211933,14.9019607843,31.7647058824,0200
17:7:27.835401,789,1.86451211933,14.5098039216,29.4117647059,0200
17:7:28.89079,770,1.86451211933,14.5098039216,27.0588235294,0200
17:7:28.336627,754,1.86451211933,14.5098039216,25.4901960784,0200
17:7:28.574089,750,1.24300807955,14.5098039216,25.4901960784,0200
17:7:28.827846,747,1.24300807955,14.5098039216,26.2745098039,0200
17:7:29.106592,737,1.24300807955,14.5098039216,26.2745098039,0200
17:7:29.327863,735,0.621504039776,14.5098039216,26.2745098039,0200
17:7:29.606647,728,0.0,14.5098039216,26.2745098039,0200
17:7:29.909060,712,0.0,14.5098039216,25.8823529412,0200
17:7:30.159073,701,0.0,14.1176470588,24.7058823529,0200
17:7:30.436639,645,0.0,18.431372549,34.1176470588,0200
17:7:30.684084,656,0.0,15.6862745098,49.8039215686,0200
17:7:30.932853,867,0.0,16.0784313725,41.568627451,0200
17:7:31.162839,1087,0.0,16.0784313725,32.5490196078,0200
17:7:31.437844,1162,0.0,16.0784313725,27.4509803922,0200
17:7:31.654080,1116,0.621504039776,15.6862745098,25.8823529412,0200
17:7:31.884126,1019,0.621504039776,15.6862745098,25.8823529412,0200
17:7:32.134130,902,1.24300807955,16.862745098,28.2352941176,0200
17:7:32.355391,817,1.86451211933,15.6862745098,36.4705882353,0200
17:7:32.659128,855,1.86451211933,15.2941176471,33.3333333333,0200
17:7:32.904132,874,2.48601615911,15.2941176471,31.7647058824,0200
17:7:33.165360,857,2.48601615911,15.2941176471,30.9803921569,0200
17:7:33.416697,816,3.10752019888,15.2941176471,30.9803921569,0200
17:7:33.674115,825,3.10752019888,15.6862745098,31.3725490196,0200
17:7:33.922879,921,3.72902423866,15.6862745098,30.9803921569,0200
17:7:34.177903,945,3.72902423866,16.4705882353,32.9411764706,0200
17:7:34.421728,1037,4.35052827843,16.4705882353,31.3725490196,0200
17:7:34.672878,1064,4.35052827843,16.4705882353,30.9803921569,0200
17:7:34.944175,1152,4.97203231821,16.0784313725,29.0196078431,0200
17:7:35.191737,1150,4.97203231821,16.0784313725,27.4509803922,0200
17:7:35.442905,1217,4.97203231821,16.0784313725,25.4901960784,0200
17:7:35.692908,1248,4.97203231821,16.0784313725,24.3137254902,0200
17:7:35.942893,1261,5.59353635799,15.6862745098,23.5294117647,0200
17:7:36.191735,1301,5.59353635799,15.6862745098,22.3529411765,0200
17:7:36.426668,1317,5.59353635799,15.6862745098,21.9607843137,0200
17:7:36.675374,1343,5.59353635799,15.6862745098,21.1764705882,0200
17:7:36.925429,1369,5.59353635799,15.6862745098,20.3921568627,0200
17:7:37.182939,1392,6.21504039776,15.6862745098,20.3921568627,0200
17:7:37.434174,1413,6.21504039776,15.6862745098,20.0,0200
17:7:37.682934,1429,6.21504039776,15.6862745098,19.6078431373,0200
17:7:37.932928,1441,6.21504039776,15.6862745098,19.2156862745,0200
17:7:38.182946,1466,6.21504039776,15.6862745098,18.8235294118,0200
17:7:38.432918,1496,6.21504039776,15.6862745098,18.431372549,0200
17:7:38.710412,1502,6.83654443754,15.6862745098,18.0392156863,0200
17:7:38.966700,1527,6.83654443754,15.6862745098,17.6470588235,0200
17:7:39.215448,1538,6.83654443754,15.6862745098,17.2549019608,0200
17:7:39.466809,1543,6.83654443754,15.6862745098,17.6470588235,0200
17:7:39.714199,1565,6.83654443754,15.6862745098,17.6470588235,0200
17:7:39.959174,1562,6.83654443754,16.862745098,20.3921568627,0200
17:7:40.194202,1612,6.83654443754,16.862745098,21.568627451,0200
17:7:40.469209,1656,6.83654443754,17.2549019608,22.3529411765,0200
17:7:40.694184,1616,6.83654443754,17.6470588235,23.9215686275,0200
17:7:40.970426,1690,7.45804847732,17.6470588235,24.7058823529,0200
17:7:41.217935,1727,7.45804847732,17.2549019608,23.9215686275,0200
17:7:41.426698,1732,7.45804847732,17.2549019608,23.137254902,0200
17:7:41.680447,1766,7.45804847732,15.6862745098,18.8235294118,0200
17:7:41.926713,1740,8.07955251709,15.6862745098,16.4705882353,0200
17:7:42.155748,1726,8.07955251709,15.6862745098,16.862745098,0200
17:7:42.385506,1740,8.07955251709,15.6862745098,16.0784313725,0200
17:7:42.635495,1696,7.45804847732,15.6862745098,15.6862745098,0200
17:7:42.910554,1654,7.45804847732,15.6862745098,16.0784313725,0200
17:7:43.155564,1648,7.45804847732,16.0784313725,16.4705882353,0200
17:7:43.429189,1653,7.45804847732,16.0784313725,16.862745098,0200
17:7:43.655504,1635,7.45804847732,16.0784313725,17.6470588235,0200
17:7:43.908000,1655,7.45804847732,16.0784313725,17.6470588235,0200
17:7:44.159241,1652,7.45804847732,16.4705882353,18.8235294118,0200
17:7:44.405514,1674,7.45804847732,16.862745098,19.6078431373,0200
17:7:44.634214,1692,7.45804847732,17.2549019608,20.3921568627,0200
17:7:44.884229,1730,7.45804847732,17.2549019608,21.9607843137,0200
17:7:45.185575,1717,7.45804847732,17.2549019608,22.7450980392,0200
17:7:45.441742,1761,7.45804847732,17.2549019608,21.9607843137,0200
17:7:45.686706,1788,8.07955251709,17.2549019608,21.568627451,0200
17:7:45.915466,1792,8.07955251709,16.862745098,21.1764705882,0200
17:7:46.144312,1811,8.07955251709,16.862745098,20.3921568627,0200
17:7:46.387991,1835,8.07955251709,16.4705882353,18.8235294118,0200
17:7:46.619284,1842,8.07955251709,16.862745098,18.0392156863,0200
17:7:46.866752,1842,8.07955251709,16.862745098,18.431372549,0200
17:7:47.140490,1843,8.07955251709,16.862745098,18.8235294118,0200
17:7:47.386785,1874,8.07955251709,16.862745098,18.431372549,0200
17:7:47.637980,1882,8.07955251709,16.862745098,19.2156862745,0200
17:7:47.894235,1884,8.07955251709,16.862745098,18.8235294118,0200
17:7:48.135480,1890,8.07955251709,16.862745098,18.8235294118,0200
17:7:48.388066,1884,8.07955251709,16.862745098,18.8235294118,0200
17:7:48.612987,1883,8.70105655687,16.862745098,18.8235294118,0200
17:7:48.862973,1892,8.70105655687,16.862745098,19.2156862745,0200
17:7:49.130570,1905,8.70105655687,16.862745098,19.6078431373,0200
17:7:49.385529,1897,8.70105655687,16.862745098,19.2156862745,0200
17:7:49.612976,1905,8.70105655687,16.862745098,19.2156862745,0200
17:7:49.890486,1906,8.70105655687,16.862745098,19.2156862745,0200
17:7:50.139260,1912,8.70105655687,16.862745098,19.2156862745,0200
17:7:50.363070,1920,8.70105655687,16.862745098,18.8235294118,0200
17:7:50.614256,1915,8.70105655687,16.862745098,19.2156862745,0200
17:7:50.861821,1929,8.70105655687,16.862745098,18.8235294118,0200
17:7:51.115509,1923,8.70105655687,16.862745098,18.8235294118,0200
17:7:51.370559,1937,8.70105655687,16.862745098,19.6078431373,0200
17:7:51.635513,1929,8.70105655687,16.862745098,20.0,0200
17:7:51.885669,1934,8.70105655687,16.862745098,20.0,0200
17:7:52.140661,1935,8.70105655687,16.862745098,19.2156862745,0200
17:7:52.391787,1934,8.70105655687,16.862745098,18.8235294118,0200
17:7:52.643011,1925,8.70105655687,16.862745098,18.431372549,0200
17:7:52.916799,1931,8.70105655687,16.862745098,19.6078431373,0200
17:7:53.186769,1926,8.70105655687,17.2549019608,20.3921568627,0200
17:7:53.415571,1924,8.70105655687,17.2549019608,20.0,0200
17:7:53.645527,1932,8.70105655687,17.2549019608,20.0,0200
17:7:53.886783,1921,8.70105655687,17.2549019608,20.0,0200
17:7:54.111777,1935,8.70105655687,17.2549019608,20.3921568627,0200
17:7:54.350535,1927,8.70105655687,16.862745098,20.0,0200
17:7:54.599356,1934,8.70105655687,17.2549019608,19.2156862745,0200
17:7:54.824264,1927,8.70105655687,17.2549019608,19.2156862745,0200
17:7:55.99283,1924,8.70105655687,16.862745098,20.3921568627,0200
17:7:55.371785,1923,8.70105655687,16.862745098,19.6078431373,0200
17:7:55.608028,1916,8.70105655687,16.862745098,19.6078431373,0200
17:7:55.836776,1908,8.70105655687,17.2549019608,19.6078431373,0200
17:7:56.86807,1905,8.70105655687,17.2549019608,20.3921568627,0200
17:7:56.335588,1897,8.70105655687,17.6470588235,22.3529411765,0200
17:7:56.610530,1907,8.70105655687,17.6470588235,21.9607843137,0200
17:7:56.856822,1899,8.70105655687,18.0392156863,23.5294117647,0200
17:7:57.106792,1925,8.70105655687,18.8235294118,25.4901960784,0200
17:7:57.393069,1929,8.70105655687,18.431372549,26.6666666667,0200
17:7:57.638095,1952,8.70105655687,18.431372549,25.8823529412,0200
17:7:57.865551,1961,8.70105655687,18.431372549,25.4901960784,0200
17:7:58.89348,1987,8.70105655687,18.431372549,25.4901960784,0200
17:7:58.363079,1992,8.70105655687,18.431372549,25.0980392157,0200
17:7:58.615558,2017,8.70105655687,18.431372549,24.7058823529,0200
17:7:58.891812,2024,8.70105655687,18.431372549,24.7058823529,0200
17:7:59.138129,2032,9.32256059664,18.0392156863,23.5294117647,0200
17:7:59.346826,2026,9.32256059664,18.0392156863,23.5294117647,0200
17:7:59.568071,2042,9.32256059664,18.431372549,23.9215686275,0200
17:7:59.841793,2023,9.32256059664,18.0392156863,22.7450980392,0200
17:8:0.88122,2026,9.32256059664,18.0392156863,22.7450980392,0200
17:8:0.340643,2009,8.70105655687,18.0392156863,23.137254902,0200
17:8:0.588081,2006,8.70105655687,18.0392156863,23.137254902,0200
17:8:0.813083,1993,8.70105655687,17.2549019608,21.9607843137,0200
17:8:1.59341,1981,8.70105655687,18.0392156863,21.9607843137,0200
17:8:1.340592,1975,8.70105655687,18.0392156863,22.3529411765,0200
17:8:1.565601,1950,8.70105655687,18.0392156863,23.137254902,0200
17:8:1.825581,1953,8.70105655687,18.0392156863,23.137254902,0200
17:8:2.75584,1930,8.70105655687,17.6470588235,23.137254902,0200
17:8:2.329326,1935,8.70105655687,17.6470588235,23.137254902,0200
17:8:2.579336,1915,8.70105655687,17.2549019608,21.9607843137,0200
17:8:2.799359,1907,8.70105655687,16.862745098,20.0,0200
17:8:2.995651,1878,8.70105655687,16.862745098,19.2156862745,0200
17:8:3.238086,1870,8.70105655687,17.2549019608,19.6078431373,0200
17:8:3.488106,1827,8.07955251709,17.6470588235,20.7843137255,0200
17:8:3.715574,1827,8.07955251709,17.6470588235,21.568627451,0200
17:8:3.966884,1793,8.07955251709,16.862745098,21.568627451,0200
17:8:4.215649,1764,8.07955251709,16.0784313725,18.8235294118,0200
17:8:4.476844,1738,8.07955251709,16.862745098,19.2156862745,0200
17:8:4.700596,1690,7.45804847732,17.2549019608,20.3921568627,0200
17:8:4.945688,1687,7.45804847732,17.6470588235,22.7450980392,0200
17:8:5.195609,1641,7.45804847732,17.6470588235,23.9215686275,0200
17:8:5.425620,1645,7.45804847732,17.6470588235,24.3137254902,0200
17:8:5.666904,1625,7.45804847732,17.6470588235,25.0980392157,0200
17:8:5.916887,1630,7.45804847732,16.0784313725,23.9215686275,0200
17:8:6.166870,1552,7.45804847732,15.2941176471,18.8235294118,0400
17:8:6.416884,1472,6.83654443754,15.2941176471,16.4705882353,0400
17:8:6.691854,1324,6.83654443754,14.9019607843,16.0784313725,0200
17:8:6.949401,1181,6.83654443754,14.5098039216,15.6862745098,0400
17:8:7.221936,915,6.21504039776,17.2549019608,16.4705882353,0400
17:8:7.449373,858,6.21504039776,14.9019607843,21.9607843137,0400
17:8:7.678119,823,6.21504039776,14.5098039216,21.9607843137,0200
17:8:7.928136,782,6.21504039776,14.5098039216,21.568627451,0200
17:8:8.155635,761,6.21504039776,14.5098039216,21.1764705882,0200
17:8:8.358142,748,6.21504039776,14.5098039216,20.7843137255,0200
17:8:8.605621,745,6.21504039776,14.5098039216,21.1764705882,0200
17:8:8.854437,746,5.59353635799,14.5098039216,21.1764705882,0200
17:8:9.105667,745,5.59353635799,14.5098039216,21.568627451,0200
17:8:9.385636,740,5.59353635799,14.5098039216,21.568627451,0200
17:8:9.648206,730,5.59353635799,14.5098039216,21.568627451,0200
17:8:9.900657,712,5.59353635799,14.5098039216,21.9607843137,0200
17:8:10.148196,718,5.59353635799,14.5098039216,21.9607843137,0200
17:8:10.378166,718,5.59353635799,14.5098039216,22.3529411765,0200
17:8:10.598180,720,5.59353635799,14.5098039216,22.3529411765,0200
17:8:10.835628,725,5.59353635799,14.5098039216,22.3529411765,0200
17:8:11.84501,723,5.59353635799,14.5098039216,22.7450980392,0200
17:8:11.360682,735,5.59353635799,14.5098039216,22.3529411765,0200
17:8:11.605716,734,5.59353635799,14.5098039216,22.3529411765,0200
17:8:11.856928,733,5.59353635799,14.5098039216,22.3529411765,0200
17:8:12.111939,729,5.59353635799,14.5098039216,22.3529411765,0200
17:8:12.359412,727,5.59353635799,14.5098039216,21.9607843137,0200
17:8:12.589412,718,5.59353635799,18.8235294118,35.2941176471,0200
17:8:12.810673,703,5.59353635799,16.4705882353,43.137254902,0200
17:8:13.60698,718,5.59353635799,16.862745098,43.5294117647,0200
17:8:13.310791,740,6.21504039776,17.2549019608,45.8823529412,0200
17:8:13.619487,774,6.21504039776,17.6470588235,47.4509803922,0200
17:8:13.865749,813,6.21504039776,17.2549019608,49.0196078431,0200
17:8:14.88220,827,6.83654443754,15.6862745098,44.7058823529,0200
17:8:14.339408,920,6.83654443754,14.9019607843,35.6862745098,0200
17:8:14.588182,934,6.83654443754,14.5098039216,27.8431372549,0200
17:8:14.826915,823,6.21504039776,13.7254901961,24.3137254902,0200
17:8:15.60685,761,5.59353635799,14.9019607843,21.9607843137,0200
17:8:15.309439,737,4.97203231821,14.9019607843,23.9215686275,0200
17:8:15.530704,720,3.72902423866,14.9019607843,26.2745098039,0200
17:8:15.781934,706,2.48601615911,14.9019607843,26.2745098039,0200
17:8:16.82089,699,1.86451211933,14.9019607843,25.8823529412,0200
17:8:16.329425,702,1.24300807955,14.9019607843,26.6666666667,0200
